code,title,observed,n_studies,estimate,posterior_std
11-1000,Chief Executives (11-1),,,0.4028,1.0366
11-2000,Advertising and Promotions Managers (11-2),,,0.3683,1.0464
11-3000,Administrative Services Managers (11-3),,,0.4108,1.0242
11-9000,Architectural and Engineering Managers (11-9),,,0.3998,1.0259
13-1000,Agents and Business Managers of Artists; Performers; and Athletes (13-1),0.4663909927283951,2.0,0.4661,0.0703
13-2000,Accountants and Auditors (13-2),0.0011783133481217194,2.0,0.0012,0.0047
15-1000,Telecommunications Engineering Specialists (15-1),0.10165040528573137,1.0,0.1023,0.0478
15-2000,Operations Research Analysts (15-2),,,0.4735,1.0021
17-1000,Landscape Architects (17-1),,,0.3716,1.0052
17-2000,Validation Engineers (17-2),,,0.4322,1.007
17-3000,Electrical and Electronics Drafters (17-3),,,0.3931,1.0115
19-1000,Microbiologists (19-1),,,0.4116,1.008
19-2000,Astronomers (19-2),,,0.4575,1.0075
19-3000,Industrial-Organizational Psychologists (19-3),,,0.4471,1.0104
19-4000,Nuclear Monitoring Technicians (19-4),,,0.3987,1.013
19-5000,Occupational Health and Safety Specialists (19-5),,,0.4,1.0275
21-1000,Substance Abuse and Behavioral Disorder Counselors (21-1),,,0.3844,1.0338
21-2000,Clergy (21-2),,,0.3728,1.0532
23-1000,Judicial Law Clerks (23-1),0.30701549803641615,2.0,0.312,0.1792
23-2000,Paralegals and Legal Assistants (23-2),,,0.3763,1.0347
25-1000,Business Teachers; Postsecondary (25-1),,,0.3772,1.0681
25-2000,Career/Technical Education Teachers; Middle School (25-2),,,0.3606,1.0372
25-3000,Self-Enrichment Teachers (25-3),,,0.3526,1.0572
25-4000,Curators (25-4),,,0.3638,1.0278
25-9000,Farm and Home Management Educators (25-9),,,0.3522,1.0346
27-1000,Graphic Designers (27-1),,,0.1718,1.0057
27-2000,Choreographers (27-2),,,0.3192,1.0206
27-3000,Broadcast Announcers and Radio Disc Jockeys (27-3),0.14282137790441232,1.0,0.1431,0.0365
27-4000,Broadcast Technicians (27-4),,,0.2892,1.0074
29-1000,Critical Care Nurses (29-1),,,0.4068,1.0365
29-2000,Cytotechnologists (29-2),,,0.3929,1.0342
29-9000,Genetic Counselors (29-9),,,0.4098,1.0806
31-1000,Psychiatric Aides (31-1),,,0.3796,1.1043
31-2000,Occupational Therapy Assistants (31-2),,,0.3773,1.0915
31-9000,Dental Assistants (31-9),,,0.3799,1.0343
33-1000,First-Line Supervisors of Correctional Officers (33-1),,,0.4078,1.035
33-2000,Firefighters (33-2),,,0.3806,1.0391
33-3000,Bailiffs (33-3),,,0.4013,1.02
33-9000,Retail Loss Prevention Specialists (33-9),,,0.3896,1.0261
35-1000,First-Line Supervisors of Food Preparation and Serving Workers (35-1),,,0.374,1.0397
35-2000,Cooks; Restaurant (35-2),,,0.3733,1.041
35-3000,Baristas (35-3),,,0.3732,1.0546
35-9000,Dishwashers (35-9),,,0.3757,1.0464
39-1000,First-Line Supervisors of Gambling Services Workers (39-1),,,0.38,1.0617
39-2000,Animal Caretakers (39-2),,,0.3866,1.0667
39-3000,Costume Attendants (39-3),,,0.3666,1.0668
39-4000,Funeral Attendants (39-4),,,0.3757,1.0753
39-5000,Hairdressers; Hairstylists; and Cosmetologists (39-5),,,0.3508,1.0474
39-6000,Baggage Porters and Bellhops (39-6),,,0.3684,1.0631
39-7000,Tour Guides and Escorts (39-7),,,0.3648,1.0732
39-9000,Childcare Workers (39-9),,,0.3648,1.0593
41-1000,First-Line Supervisors of Retail Sales Workers (41-1),,,0.4116,1.0321
41-2000,Counter and Rental Clerks (41-2),,,0.3751,1.0617
41-3000,Securities; Commodities; and Financial Services Sales Agents (41-3),,,0.3853,1.0261
41-4000,Sales Representatives; Wholesale and Manufacturing; Technical and Scientific Products (41-4),,,0.3819,1.0439
41-9000,Telemarketers (41-9),0.5802411227104969,1.0,0.5687,0.2383
43-1000,First-Line Supervisors of Office and Administrative Support Workers (43-1),,,0.4078,1.0115
43-2000,Switchboard Operators; Including Answering Service (43-2),,,0.3735,1.0383
43-3000,Billing and Posting Clerks (43-3),,,0.3856,1.0191
43-4000,Eligibility Interviewers; Government Programs (43-4),0.033835583753123226,1.0,0.034,0.023
43-5000,Freight Forwarders (43-5),,,0.3778,1.046
43-6000,Executive Secretaries and Executive Administrative Assistants (43-6),,,0.3767,1.0418
43-9000,Insurance Claims and Policy Processing Clerks (43-9),,,0.3799,1.0166
