activity,observed,n_studies,estimate,posterior_std
Analyzing Data or Information,0.011727583053967785,4.0,0.0301,0.0487
Assisting and Caring for Others,,,0.2674,0.1918
Communicating with People Outside the Organization,0.23136364186155733,1.0,0.2426,0.0945
Communicating with Supervisors; Peers; or Subordinates,,,0.3065,0.1815
Documenting/Recording Information,0.04688358589885046,1.0,0.0728,0.0945
Establishing and Maintaining Interpersonal Relationships,,,0.3171,0.1609
Evaluating Information to Determine Compliance with Standards,,,0.3005,0.3122
Getting Information,0.3056756374997935,1.0,0.3102,0.0849
Handling and Moving Objects,,,0.2091,0.3041
Identifying Objects; Actions; and Events,,,0.2815,0.2481
Making Decisions and Solving Problems,,,0.3014,0.1786
Monitoring Processes; Materials; or Surroundings,0.09447675960815247,1.0,0.0951,0.0178
Organizing; Planning; and Prioritizing Work,,,0.3253,0.1971
Performing for or Working Directly with the Public,,,0.2831,0.2276
Processing Information,0.2625231020213536,3.0,0.2657,0.0554
Thinking Creatively,0.4274410518727558,2.0,0.4188,0.0673
Training and Teaching Others,,,0.3981,0.2757
Updating and Using Relevant Knowledge,,,0.3052,0.1583
Working with Computers,0.22700845562288027,9.0,0.2282,0.0331
