code,title,observed,n_studies,estimate,posterior_std
13-1161.01,Search Marketing Strategists,,,0.2441,1.0035
13-1199.04,Business Continuity Planners,,,0.2422,1.0017
13-1199.05,Sustainability Specialists,,,0.2423,1.0022
13-1199.06,Online Merchants,,,0.2496,1.0007
13-1199.07,Security Management Specialists,,,0.2473,1.0028
13-2011.00,Accountants and Auditors,,,0.2302,1.0016
13-2022.00,Appraisers of Personal and Business Property,,,0.2274,1.0019
13-2023.00,Appraisers and Assessors of Real Estate,,,0.2252,1.0008
13-2031.00,Budget Analysts,,,0.2378,1.0012
13-2041.00,Credit Analysts,,,0.1491,1.0005
13-2052.00,Personal Financial Advisors,,,0.2096,1.001
13-2053.00,Insurance Underwriters,,,0.2315,1.0012
13-2061.00,Financial Examiners,,,0.2213,1.0033
13-2071.00,Credit Counselors,,,0.2486,1.0022
13-2072.00,Loan Officers,,,0.2336,1.0026
13-2081.00,Tax Examiners and Collectors; and Revenue Agents,,,0.2513,1.0059
13-2082.00,Tax Preparers,,,0.2565,1.003
13-2099.01,Financial Quantitative Analysts,0.1554514525844957,2.0,0.1556,0.0705
13-2099.04,Fraud Examiners; Investigators and Analysts,,,0.2093,1.0009
15-1211.00,Computer Systems Analysts,,,0.2586,1.0005
15-1211.01,Health Informatics Specialists,,,0.2394,1.0013
15-1212.00,Information Security Analysts,,,0.2482,1.0013
15-1221.00,Computer and Information Research Scientists,,,0.2652,1.0005
15-1231.00,Computer Network Support Specialists,,,0.2578,1.0011
15-1232.00,Computer User Support Specialists,,,0.2541,1.0007
15-1241.00,Computer Network Architects,,,0.2577,1.0005
15-1241.01,Telecommunications Engineering Specialists,,,0.2446,1.0018
15-1242.00,Database Administrators,,,0.2572,1.0004
15-1243.00,Database Architects,,,0.2286,1.0003
15-1243.01,Data Warehousing Specialists,,,0.221,1.0002
15-1244.00,Network and Computer Systems Administrators,,,0.2601,1.0004
15-1251.00,Computer Programmers,,,0.258,1.0002
15-1252.00,Software Developers,0.1499678250670336,4.0,0.1504,0.0499
15-1253.00,Software Quality Assurance Analysts and Testers,,,0.2486,1.0013
15-1254.00,Web Developers,,,0.3706,1.0009
15-1255.01,Video Game Designers,,,0.5094,1.0014
15-1299.01,Web Administrators,,,0.2903,1.0004
15-1299.02,Geographic Information Systems Technologists and Technicians,,,0.2064,1.0009
15-1299.03,Document Management Specialists,,,0.2395,1.0017
15-1299.05,Information Security Engineers,,,0.2549,1.0004
15-1299.08,Computer Systems Engineers/Architects,,,0.255,1.0004
15-1299.09,Information Technology Project Managers,,,0.2498,1.0061
15-2011.00,Actuaries,,,0.1474,1.0005
15-2021.00,Mathematicians,,,0.3878,1.0007
15-2031.00,Operations Research Analysts,,,0.1905,1.0005
15-2041.00,Statisticians,,,0.134,1.0006
15-2041.01,Biostatisticians,,,0.1374,1.0006
15-2051.01,Business Intelligence Analysts,,,0.1525,1.0005
15-2051.02,Clinical Data Managers,,,0.221,1.0007
15-2099.01,Bioinformatics Technicians,,,0.1999,1.0004
17-1011.00,Architects; Except Landscape and Naval,,,0.3364,1.0011
17-1012.00,Landscape Architects,,,0.3723,1.0011
17-1021.00,Cartographers and Photogrammetrists,,,0.2568,1.0018
17-1022.00,Surveyors,,,0.2084,1.0008
17-1022.01,Geodetic Surveyors,,,0.2055,1.0005
17-2011.00,Aerospace Engineers,,,0.2524,1.0005
17-2021.00,Agricultural Engineers,,,0.2342,1.001
17-2031.00,Bioengineers and Biomedical Engineers,,,0.2503,1.0008
17-2041.00,Chemical Engineers,,,0.2164,1.0012
17-2051.00,Civil Engineers,,,0.227,1.0019
17-2051.01,Transportation Engineers,,,0.2235,1.0017
